"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2017-09-22","139_111_R01","10:30:0",0.15,"Tanytarsini",10,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Orthocladiinae",29,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Tanypodinae",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Empididae",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Simulium",6,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Antocha",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Dicranota",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Hexatoma",3,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Optioservus",7,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Promoresia",8,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Decapoda",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Acari",3,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Ferrissia",3,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Oligochaeta",1,11,0.5,NA,"élevée",10
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Ephemerella",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Serratella",18,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Heptageniidae",3,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Leucrocuta",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Maccaffertium",5,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Glossosoma",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Protoptila",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Hydropsychidae",7,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Ceratopsyche",71,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Cheumatopsyche",20,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Hydroptila",4,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Leucotrichia",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Ceraclea",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Oecetis",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Chimarra",24,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Chironomini",84,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Tanytarsini",2,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Orthocladiinae",25,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Pentaneurini",4,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Hemerodromia",2,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Optioservus",29,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Promoresia",4,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Stenelmis",16,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Psephenus",4,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Acari",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Ferrissia",1,14,0.3,0.34,"élevée",11.7
"2016-09-27","141_108_R01","08:45:0",0.0166666666666667,"Oligochaeta",4,14,0.3,0.34,"élevée",11.7
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Acentrella",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Baetis",2,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Ephemerella",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Serratella",7,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Leucrocuta",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Maccaffertium",4,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Brachycentrus",4,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Hydropsychidae",33,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Ceratopsyche",66,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Cheumatopsyche",27,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Hydroptila",5,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Leucotrichia",2,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Chimarra",5,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Chironomini",8,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Tanytarsini",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Diamesinae",2,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Orthocladiinae",18,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Pentaneurini",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Hemerodromia",3,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Antocha",6,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Elmidae",2,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Optioservus",9,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Promoresia",3,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Stenelmis",7,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Acari",13,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Oligochaeta",2,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Nematoda",1,8,0.15,0.293,"élevée",20.3
"2017-09-26","141_108_R01","08:00:0",0.0166666666666667,"Platyhelminthes",4,8,0.15,0.293,"élevée",20.3
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Acerpenna",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Baetis",22,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Plauditus",6,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Caenis",2,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Serratella",8,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Maccaffertium",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Hydropsychidae",13,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Ceratopsyche",26,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Cheumatopsyche",17,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Hydroptilidae",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Hydroptila",3,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Leucotrichia",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Mystacides",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Chimarra",48,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Dolophilodes",2,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Neureclipsis",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Chironomini",12,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Tanytarsini",22,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Orthocladiinae",13,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Tanypodinae",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Pentaneurini",9,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Hemerodromia",2,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Optioservus",33,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Promoresia",3,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Stenelmis",15,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Psephenus",11,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Gammarus",2,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Acari",2,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Pisidium",1,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Oligochaeta",4,8,0.2,0.3778,"moyenne",20
"2018-09-05","141_108_R01","07:30:0",0.0333333333333333,"Nematoda",1,8,0.2,0.3778,"moyenne",20
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Acerpenna",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Baetis",6,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Caenis",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Serratella",16,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Maccaffertium",3,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Stenacron",4,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Hydropsychidae",7,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Ceratopsyche",15,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Cheumatopsyche",6,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Hydropsyche",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Hydroptila",4,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Oecetis",4,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Chimarra",9,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Neureclipsis",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Psychomyia",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Taeniopteryx",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Chironomini",23,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Tanytarsini",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Orthocladiinae",56,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Pentaneurini",3,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Hemerodromia",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Antocha",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Dubiraphia",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Optioservus",23,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Promoresia",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Stenelmis",8,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Psephenus",4,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Ostracoda",1,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Acari",6,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Ferrissia",2,8,0.15,0.3228,"moyenne",13.8
"2019-09-20","141_108_R01","07:30:0",0.0166666666666667,"Oligochaeta",15,8,0.15,0.3228,"moyenne",13.8
"2020-09-25","141_108_R01","07:45:0",0.025,"Acentrella",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Baetis",26,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Caenis",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Serratella",4,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Maccaffertium",3,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Stenacron",3,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Brachycentridae",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Helicopsyche",13,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Hydropsychidae",22,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Ceratopsyche",28,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Cheumatopsyche",30,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Hydropsyche",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Hydroptila",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Oecetis",2,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Chimarra",10,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Dolophilodes",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Psychomyia",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Chironomini",2,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Tanytarsini",4,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Orthocladiinae",30,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Pentaneurini",3,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Hemerodromia",4,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Dubiraphia",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Optioservus",12,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Stenelmis",16,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Ectopria",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Psephenus",5,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Acari",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Oligochaeta",3,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Nematoda",1,10,0.3,0.4786,"moyenne",10.6
"2020-09-25","141_108_R01","07:45:0",0.025,"Platyhelminthes",1,10,0.3,0.4786,"moyenne",10.6
"2021-10-06","141_108_R01","08:30:0",0.075,"Baetis",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Caenis",5,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Maccaffertium",3,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Helicopsyche",3,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Hydropsychidae",5,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Ceratopsyche",16,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Cheumatopsyche",23,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Hydropsyche",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Hydroptila",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Chimarra",6,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Psychomyia",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Paragnetina",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Probezzia",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Chironomini",27,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Tanytarsini",4,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Orthocladiinae",41,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Pentaneurini",4,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Hemerodromia",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Antocha",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Tipula",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Dubiraphia",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Optioservus",12,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Promoresia",2,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Stenelmis",18,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Psephenus",3,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Gammarus",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Acari",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Oligochaeta",14,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Nematoda",1,20,0.4,0.597,"élevée",10.1
"2021-10-06","141_108_R01","08:30:0",0.075,"Platyhelminthes",3,20,0.4,0.597,"élevée",10.1
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Baetis",14,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Plauditus",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Ephemerella",27,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Eurylophella",7,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Epeorus",3,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Heptagenia",2,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Maccaffertium",3,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Rhithrogena",2,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Leptophlebiidae",7,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Apatania",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Glossosoma",5,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Hydropsychidae",2,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Ceratopsyche",17,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Lepidostoma",41,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Limnephilidae",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Dolophilodes",18,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Sweltsa",6,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Leuctra",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Acroneuria",2,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Agnetina",3,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Perlodidae",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Atherix",5,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Tanytarsini",28,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Orthocladiinae",6,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Hexatoma",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Curculionidae",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Optioservus",9,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Oulimnius",12,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Boyeria",1,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Lanthus",3,3.8,0.15,NA,"élevée",7.7
"2020-09-15","141_124_R01","10:30:0",0.0416666666666667,"Oligochaeta",0,3.8,0.15,NA,"élevée",7.7
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Acentrella",3,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Ephemerella",40,4,0.2,0.215,"élevée",10.6
"2017-10-02","142_111_R01","10:00:0",0.0333333333333333,"Serratella",29,4,0.2,0.215,"élevée",10.6
